company,category,date,link
arbisoft,D,2017-07,https://arbisoft.com/blog/large-scale-website-scraping-issues-and-the-tools-to-resolve-them/
arbisoft,D,2017-07,https://arbisoft.com/blog/scrapy-and-realtime-crawling-to-do-or-not-to-do/
tryolabs,D,2011-09,https://tryolabs.com/blog/2011/09/27/calling-scrapy-python-script/
intoli,D,2017-07,https://blog.scrapinghub.com/2017/07/07/scraping-the-steam-game-store-with-scrapy/
scrapinghub,D,2016-08,https://blog.scrapinghub.com/2016/08/25/how-to-crawl-the-web-politely-with-scrapy/
scrapinghub,D,2016-07,https://blog.scrapinghub.com/2016/07/28/meet-parsel-the-selector-library-behind-scrapy/
scrapinghub,C,2016-07,https://blog.scrapinghub.com/2016/07/20/scrapy-tips-from-the-pros-july-2016/
scrapinghub,D,2016-07,https://blog.scrapinghub.com/2016/07/13/improving-access-to-peruvian-congress-bills-with-scrapy/
scrapinghub,C,2016-05,https://blog.scrapinghub.com/2016/05/18/scrapy-tips-from-the-pros-may-2016-edition/
scrapinghub,C,2016-04,https://blog.scrapinghub.com/2016/04/20/scrapy-tips-from-the-pros-april-2016-edition/
scrapinghub,C,2016-03,https://blog.scrapinghub.com/2016/03/23/scrapy-tips-from-the-pros-march-2016-edition/
scrapinghub,C,2016-02,https://blog.scrapinghub.com/2016/02/24/scrapy-tips-from-the-pros-february-2016-edition/
scrapinghub,C,2016-01,https://blog.scrapinghub.com/2016/01/19/scrapy-tips-from-the-pros-part-1/
datahut,C,2016-10,http://blog.datahut.co/tutorial-how-to-scrape-amazon-using-python-scrapy/
sayone,D,2015-06,https://www.sayonetech.com/blog/peep-into-crawling/
thalasarventures,E,,http://thalasar.com/custom-application-development/scrapy-custom-development-and-support
sayone,E,,https://www.sayonetech.com/services/data-scraping/
lambertlabs,F,,https://lambertlabs.com/services/data-extraction/
lambertlabs,G,2016-01,https://stackoverflow.com/questions/34907092/how-to-add-start-url-as-an-item/34907103#34907103
lambertlabs,G,2015-10,https://stackoverflow.com/questions/33111341/applying-xpath-to-result-of-xpath-operation/33111430#33111430
lambertlabs,G,2016-01,https://stackoverflow.com/questions/34991733/python-scrapy-include-text-exclude-text-using-xpath/34991831#34991831
lambertlabs,G,2016-01,https://stackoverflow.com/questions/34950362/how-to-select-tables-with-scrapy/34950455#34950455
lambertlabs,G,2016-03,https://stackoverflow.com/questions/35750838/how-to-download-all-images-under-one-specific-node-in-scrapy/35750947#35750947
